heading,data
BMC to continue mock drills for five days across Mumbai,"Following the orders of the Union Ministry of Home Affairs to conduct one-day mock drills, ‘Operation Abhyas’, a codename used for these drills, has been executed across the State, including Pune and Mumbai. Civil Defence authorities conducted drills on Wednesday (May 7, 2025) at Chhatrapati Shivaji Maharaj Terminus (CSMT) and several other locations in Mumbai, showcasing fire safety protocols, fire-fighting methods, air strike response procedures, and casualty rescue and revival techniques.
Brihanmumbai Municipal Corporation (BMC) will continue to conduct mock drills for five more days, including a blackout drill at various spots in Mumbai.
In Mumbai, mock drills were conducted jointly by the Mumbai Police, Civil Defence, BMC, and the Fire Department. Other agencies such as NDRF, Home Guard, NCC, NSS, and paramedics also participated in the drills. Besides Mumbai, Civil Defence authorities conducted mock drills in Thane district’s Kalyan town, Nashik, Pune, Ratnagiri, Sindhdurg, Uran, and Tarapur. The mock drills concluded, after a blackout drill, in Mumbai’s Anshakti Nagar and Tarapur on Wednesday.
The mock drill at CSMT showcased how to help injured during an attack and how to put off fire. Civil Defence unit inspected the railway station and also deployed police dogs during the checks. Dr. Swapnil Nila, Chief Public Relations Officer of Central Railways, said, “The mock drill has demonstrated its alertness and tried to alert the common man through the drills.”
Mock drills aim to improve the existing response system to emergencies and convey citizens not to panic during such situations. “War is a situation in which everything cannot be handled. As citizens, we can try to reduce the loss of life,” said Prabhat Kumar, Director General of Civil Defence.
Mr. Kumar also added that an agreement was signed between the Civil Defence department and Mumbai University in February 2025 for including the training programme curriculum in the syllabus.
"
"I&B Ministry asks OTTs, media-streaming platforms, intermediaries to take down all Pakistan-origin content","The Ministry of Information and Broadcasting on Thursday (May 8, 2025) issued an advisory asking over-the-top (OTT) and media-streaming platforms, as well as intermediary services operating in India to discontinue web series, films, songs, podcasts, and other media content of Pakistani origin with immediate effect.
“Several terrorist attacks in India have been established to have cross-border linkages with Pakistan-based state and non-state actors. Recently, on April 22, the terrorist attack in Pahalgam led to the killing of several Indians, one Nepali citizen, and injuries to a number of others,” it said.
“In the interest of national security, all OTT platforms, media streaming platforms, and intermediaries operating in India are advised to discontinue the web-series, films, songs, podcasts, and other streaming media content, whether made available on a subscription-based model or otherwise, having its origins in Pakistan with immediate effect,” said the advisory.
The Ministry quoted Part-III of the Information Technology (Intermediary Guidelines and Digital Media, Ethics Code) Rules, 2021, which provides for a Code of Ethics for publishers of online curated content (OTT platforms).
Under the Code, a publisher — while deciding to transmit/exhibit any content — has to take into consideration whether it affects the sovereignty and integrity of India; threatens, endangers, or jeopardises the country’s security; is detrimental to India’s friendly relations with foreign countries; or is likely to incite violence or disturb the maintenance of public order.
“Further, rule 3(1)(b) of Part-II of the IT Rules, 2021, provides that intermediaries shall make reasonable efforts by itself, and to cause the users of its computer resource to not host, display, upload, modify, publish, transmit, store, update or share any information that inter-alia ‘threatens the unity, integrity, defence, security or sovereignty of India, friendly relations with foreign States, or public order.’,” the advisory pointed out.
“We have received the request and are working to comply in accordance with the law,” a Spotify spokesperson told The Hindu.

"
Black Smoke: No election after morning of first full day of conclave,"By Francesca Merlo

Black smoke rose from the chimney over the Sistine Chapel at 11:50 on Thursday morning, signalling the second ballot of the first full day of the conclave - and the third ballot overall - was inconclusive. 

As the cardinals break for lunch, the people in the square continue to look up at the chimney in anticipation. Voting is expected to resume at around 16:00. 

Around 15,000 people had gathered in St Peter's Square to await the announcement.

Among those in the square were Sarah and Cameron, a newlywed couple from Indiana in Rome for their honeymoon. They told Kielce Gussie that they had been due to attend Mass with Pope Francis on Thursday, but that although saddened that this is no longer the case, they know that ""this is a once in a lifetime opportunity"". 

Sarah expressed her hope that the new Pope might be able to be a voice of reason in a troubled world. 

This was reiterated by Fr Prashant Padu, a student in Rome from the Archdiocese of Bombay. ""The Church has been blessed with wonderful Popes"" he said, expressing his hope that he next one might be able to encompass the best of them all. 

Thank you for reading our article. You can keep up-to-date by subscribing to our daily newsletter. Just click here
"
"Rawalpindi cricket stadium, which was set to host matches on May 7, 8, 9, and 10, was seen damaged in some videos that surfaced on social media.","Visuals of damages at the Rawalpindi Cricket Stadium in Pakistan surfaced on social media on Thursday, with the claims that a drone had struck the site ahead of the Pakistan Super League (PSL).
Pakistan journalist Ihtisham Ul Haq wrote on his X handle that the Pakistan Cricket Board (PCB) has decided to shift the remaining PSL matches to Karachi.
There was no immediate official statement from the Pakistani government over the claimed drone attack at the Rawalpindi Cricket Stadium.
The PCB, on Wednesday, claimed that the PSL will continue as per schedule despite the increasing cross-border tensions with India following the terrorist attack in Kashmir's Pahalgam and Indian military strike at terror targets in Pakistan under the ‘Operation Sindoor’.
The country's Cricket Board has reportedly called an emergency meeting to discuss whether the ongoing Pakistan Super League, which features a number of foreign players, should be halted.
A reliable source in the Board cited in a PTI report on Thusrday said the PCB would follow the advice from the government on continuing the league and it would be holding discussions later on Thursday.
Operation Sindoor
In the early hours of Wednesday, the Indian armed forces carried out precision missile strikes under Operation Sindoor, successfully targeting nine terrorist locations in Pakistan and Pakistan-occupied Jammu and Kashmir.
Among the targets were key strongholds of Jaish-e-Mohammed in Bahawalpur and Lashkar-e-Taiba in Muridke. These strikes were conducted in retaliation for the April 22 terrorist attack in Pahalgam, which claimed the lives of 26 people, most of whom were tourists.
Despite the tensions, the Pakistan Cricket Board (PCB) announced that the match between Islamabad United and Quetta Gladiators will proceed as scheduled at the Rawalpindi Cricket Stadium.
Rawalpindi Cricket Stadium was set to host matches on May 7, 8, 9, and 10.
The final group-stage game is scheduled for May 11 in Multan. The Qualifier match will be held in Rawalpindi on May 13, followed by the eliminators on May 14 and 16, and the tournament final on May 18 at Lahore’s Gaddafi Stadium.
"
"India country head steps down, Bloomberg News reports","Tesla's India country head, Prashanth Menon, has resigned, Bloomberg News reported on Thursday, at a time when the U.S. electric carmaker is getting closer to launching its cars in the world's third-largest car market.
Tesla's China teams will oversee India operations, with no immediate successor named, the report said, citing unnamed sources.
Menon is stepping down as the chairman of Tesla India's board after working with the Elon Musk-led company for nearly nine years, it added.
Tesla did not immediately respond to a Reuters request for comment.
In March, the carmaker had signed a lease deal to open its first showroom in Mumbai, Reuters had reported, reviving plans it had shelved last year."
Reliance withdraws trademark application for 'Operation Sindoor' title,"Reliance Industries has clarified that it has no intention of trademarking the term “Operation Sindoor”, calling it an evocative symbol of Indian bravery that now belongs to the national consciousness.
In a statement, the company said, ""Jio Studios, a unit of Reliance Industries, has withdrawn its trademark application, which was filed inadvertently by a junior person without authorisation.""The company further said, ""Reliance Industries and all its stakeholders are incredibly proud of Operation Sindoor, which came about in response to a Pakistan-sponsored terrorist attack in Pahalgam. Operation Sindoor is the proud achievement of our brave Armed Forces in India's uncompromising fight against the evil of terrorism.""
It was earlier reported that Reliance Industries, along with three other applicants, filed trademark applications under Class 41 of the Nice Classification, which covers media, cultural, educational, and entertainment services.
"
Bill Gates says he’s giving away ‘virtually all’ of his nearly $200 billion fortune by THIS year,"Microsoft co-founder Bill Gates has revealed that he will give away virtually all of his wealth over the next 20 years through the Gates Foundation. He has pledged to give away almost his entire personal wealth in the next two decades, adding that the world's poorest would receive some $200 billion via his Gates Foundation, which he and Melinda French Gates founded in 2000.
Gates, 69, said he wants to distribute “virtually all” money within the next 20 years before closing the Gates Foundation that he created with his former wife, Melinda, on December 31, 2045, at a time when governments worldwide are slashing international aid.
“People will say a lot of things about me when I die, but I am determined that ‘he died rich’ will not be one of them,” Gates wrote. “There are too many urgent problems to solve for me to hold onto resources that could be used to help people.”
""By deciding to spend all this money in the next 20 years, we can get a lot more done,"" Gates said in an interview to CBS News taped last week, days before he announced the initiative. He's confident the money will save ""tens of millions of lives.""
Gates said his net worth, which is currently $108 billion, will drop 99% over the next two decades. The Gates Foundation, which was originally supposed to shutter decades after his and ex-wife Melinda French Gates' deaths, will now close in 2045.
The Foundation, which is marking its 25th anniversary this year, has already spent $100 billion to help cut the global childhood mortality rate by investing in medical innovations.
"
"Stocks in news: L&T, Titan, Asian Paints, Coal India, Dabur, Kfin Tech","Markets remained volatile but managed to close slightly in the green on Wednesday amid mixed signals. In today's trade, shares of L&T, Titan, Asian Paints, Coal India, Dabur, Kfin Technologies among others will be in focus due to various news developments and fourth quarter results.
L&T, Titan, Asian Paints, Britannia, Canara Bank, Kalyan Jewellers
Shares of L&T, Titan, Asian Paints, Britannia, Canara Bank and Kalyan Jewellers will be in focus as the companies will announce their fourth quarter results today.
Coal India
State-owned Coal India reported 12% growth in its consolidated net profit at Rs 9593 crore in the fourth quarter, compared with Rs 8530 crore in the last year quarter.
Dabur
FMCG major Dabur reported an 8% decline in its consolidated net profit of Rs 320 crore in Q4FY25 versus Rs 350 crore reported in the year ago period.
Kfin Technologies
General Atlantic PE likely to sell nearly 6% of total shares outstanding in Kfin Technologies through block deals, according to reports.
Tata Elxsi
Tata Elxsi announced a strategic partnership with ECOSEP to transform sports medicine through AI.
CarTrade Tech
CarTrade Tech's net profit jumped 86% to Rs 41.8 crore in the fourth quarte ..
"
System lets robots identify an object’s properties through handling,"A human clearing junk out of an attic can often guess the contents of a box simply by picking it up and giving it a shake, without the need to see what’s inside. Researchers from MIT, Amazon Robotics, and the University of British Columbia have taught robots to do something similar.

They developed a technique that enables robots to use only internal sensors to learn about an object’s weight, softness, or contents by picking it up and gently shaking it. With their method, which does not require external measurement tools or cameras, the robot can accurately guess parameters like an object’s mass in a matter of seconds.

This low-cost technique could be especially useful in applications where cameras might be less effective, such as sorting objects in a dark basement or clearing rubble inside a building that partially collapsed after an earthquake.

Key to their approach is a simulation process that incorporates models of the robot and the object to rapidly identify characteristics of that object as the robot interacts with it. 

The researchers’ technique is as good at guessing an object’s mass as some more complex and expensive methods that incorporate computer vision. In addition, their data-efficient approach is robust enough to handle many types of unseen scenarios.

“This idea is general, and I believe we are just scratching the surface of what a robot can learn in this way. My dream would be to have robots go out into the world, touch things and move things in their environments, and figure out the properties of everything they interact with on their own,” says Peter Yichen Chen, an MIT postdoc and lead author of a paper on this technique.

His coauthors include fellow MIT postdoc Chao Liu; Pingchuan Ma PhD ’25; Jack Eastman MEng ’24; Dylan Randle and Yuri Ivanov of Amazon Robotics; MIT professors of electrical engineering and computer science Daniela Rus, who leads MIT’s Computer Science and Artificial Intelligence Laboratory (CSAIL); and Wojciech Matusik, who leads the Computational Design and Fabrication Group within CSAIL. The research will be presented at the International Conference on Robotics and Automation.

Sensing signals

The researchers’ method leverages proprioception, which is a human or robot’s ability to sense its movement or position in space.

For instance, a human who lifts a dumbbell at the gym can sense the weight of that dumbbell in their wrist and bicep, even though they are holding the dumbbell in their hand. In the same way, a robot can “feel” the heaviness of an object through the multiple joints in its arm.

“A human doesn’t have super-accurate measurements of the joint angles in our fingers or the precise amount of torque we are applying to an object, but a robot does. We take advantage of these abilities,” Liu says.

As the robot lifts an object, the researchers’ system gathers signals from the robot’s joint encoders, which are sensors that detect the rotational position and speed of its joints during movement. 

Most robots have joint encoders within the motors that drive their moveable parts, Liu adds. This makes their technique more cost-effective than some approaches because it doesn’t need extra components like tactile sensors or vision-tracking systems.

To estimate an object’s properties during robot-object interactions, their system relies on two models: one that simulates the robot and its motion and one that simulates the dynamics of the object.

“Having an accurate digital twin of the real-world is really important for the success of our method,” Chen adds.

Their algorithm “watches” the robot and object move during a physical interaction and uses joint encoder data to work backward and identify the properties of the object.

For instance, a heavier object will move slower than a light one if the robot applies the same amount of force.

Differentiable simulations

They utilize a technique called differentiable simulation, which allows the algorithm to predict how small changes in an object’s properties, like mass or softness, impact the robot’s ending joint position. The researchers built their simulations using NVIDIA’s Warp library, an open-source developer tool that supports differentiable simulations.

Once the differentiable simulation matches up with the robot’s real movements, the system has identified the correct property. The algorithm can do this in a matter of seconds and only needs to see one real-world trajectory of the robot in motion to perform the calculations.

“Technically, as long as you know the model of the object and how the robot can apply force to that object, you should be able to figure out the parameter you want to identify,” Liu says.

The researchers used their method to learn the mass and softness of an object, but their technique could also determine properties like moment of inertia or the viscosity of a fluid inside a container.

Plus, because their algorithm does not need an extensive dataset for training like some methods that rely on computer vision or external sensors, it would not be as susceptible to failure when faced with unseen environments or new objects.

In the future, the researchers want to try combining their method with computer vision to create a multimodal sensing technique that is even more powerful.

“This work is not trying to replace computer vision. Both methods have their pros and cons. But here we have shown that without a camera we can already figure out some of these properties,” Chen says.

They also want to explore applications with more complicated robotic systems, like soft robots, and more complex objects, including sloshing liquids or granular media like sand.

In the long run, they hope to apply this technique to improve robot learning, enabling future robots to quickly develop new manipulation skills and adapt to changes in their environments.

“Determining the physical properties of objects from data has long been a challenge in robotics, particularly when only limited or noisy measurements are available. This work is significant because it shows that robots can accurately infer properties like mass and softness using only their internal joint sensors, without relying on external cameras or specialized measurement tools,” says Miles Macklin, senior director of simulation technology at NVIDIA, who was not involved with this research.

This work is funded, in part, by Amazon and the GIST-CSAIL Research Program."
